Year,Month,Daegu,Seoul
2020 ,2,2106,56
2020 ,3,4652,253
2020 ,4,150,55
2020 ,5,22,197
2020 ,6,13,414
2020 ,7,11,238
2020 ,8,97,2093
2020 ,9,73,1311
2020 ,10,33,652
2020 ,11,50,2615
2020 ,12,546,9682
2021 ,1,497,4577
2021 ,2,289,3774
2021 ,3,299,3655
2021 ,4,408,5559
2021 ,5,545,5884
2021 ,6,664,5780
2021 ,7,1046,13908
2021 ,8,1912,14404
2021 ,9,1834,20427
2021 ,10,1643,18372
